prob,width,distrX,distrY
0.937906976744186,2.4030131466120332,"Normal{Float32}(μ=-0.324f0, σ=0.509f0)","Normal{Float32}(μ=-0.324f0, σ=1.663f0)"
0.9469767441860465,2.6173959695323683,"Normal{Float32}(μ=0.647f0, σ=0.58f0)","Normal{Float32}(μ=0.647f0, σ=1.807f0)"
0.9397674418604651,2.955028643304228,"Normal{Float32}(μ=-0.099f0, σ=0.803f0)","Normal{Float32}(μ=-0.099f0, σ=1.963f0)"
0.947906976744186,2.718349567053386,"Normal{Float32}(μ=0.783f0, σ=0.866f0)","Normal{Float32}(μ=0.783f0, σ=1.72f0)"
0.9430232558139535,2.6803479282568636,"Normal{Float32}(μ=0.422f0, σ=0.72f0)","Normal{Float32}(μ=0.422f0, σ=1.786f0)"
0.9465116279069767,2.9772560179764356,"Normal{Float32}(μ=-0.279f0, σ=0.98f0)","Normal{Float32}(μ=-0.279f0, σ=1.877f0)"
0.937906976744186,2.7996044673174825,"Normal{Float32}(μ=-0.481f0, σ=0.65f0)","Normal{Float32}(μ=-0.481f0, σ=1.914f0)"
0.9493023255813954,2.4677767800087937,"Normal{Float32}(μ=-0.22f0, σ=0.82f0)","Normal{Float32}(μ=-0.22f0, σ=1.547f0)"
0.9476744186046512,2.5712257665542517,"Normal{Float32}(μ=-0.076f0, σ=0.83f0)","Normal{Float32}(μ=-0.076f0, σ=1.63f0)"
0.9472093023255814,2.731888964895809,"Normal{Float32}(μ=0.868f0, σ=0.679f0)","Normal{Float32}(μ=0.868f0, σ=1.84f0)"
0.9430232558139535,2.633684654532709,"Normal{Float32}(μ=0.507f0, σ=0.728f0)","Normal{Float32}(μ=0.507f0, σ=1.744f0)"
0.9483720930232559,2.792641558581604,"Normal{Float32}(μ=0.459f0, σ=0.76f0)","Normal{Float32}(μ=0.459f0, σ=1.841f0)"
0.935813953488372,2.4038522073999453,"Normal{Float32}(μ=-0.675f0, σ=0.585f0)","Normal{Float32}(μ=-0.675f0, σ=1.629f0)"
0.946046511627907,2.725416181178773,"Normal{Float32}(μ=0.274f0, σ=0.826f0)","Normal{Float32}(μ=0.274f0, σ=1.763f0)"
0.9367441860465117,2.5180560089361106,"Normal{Float32}(μ=0.983f0, σ=0.502f0)","Normal{Float32}(μ=0.983f0, σ=1.749f0)"
0.9465116279069767,2.742071353229557,"Normal{Float32}(μ=-0.233f0, σ=0.948f0)","Normal{Float32}(μ=-0.233f0, σ=1.693f0)"
0.9453488372093023,2.726192246532957,"Normal{Float32}(μ=0.236f0, σ=0.996f0)","Normal{Float32}(μ=0.236f0, σ=1.648f0)"
0.9490697674418604,2.428008561208481,"Normal{Float32}(μ=-0.031f0, σ=0.524f0)","Normal{Float32}(μ=-0.031f0, σ=1.667f0)"
0.9467441860465117,2.9374693092093436,"Normal{Float32}(μ=0.199f0, σ=0.848f0)","Normal{Float32}(μ=0.199f0, σ=1.901f0)"
0.9476744186046512,2.719645575233636,"Normal{Float32}(μ=-0.093f0, σ=0.66f0)","Normal{Float32}(μ=-0.093f0, σ=1.838f0)"
0.94,2.299332045553458,"Normal{Float32}(μ=-0.35f0, σ=0.542f0)","Normal{Float32}(μ=-0.35f0, σ=1.574f0)"
0.9469767441860465,2.8250632692388606,"Normal{Float32}(μ=0.02f0, σ=0.958f0)","Normal{Float32}(μ=0.02f0, σ=1.761f0)"
0.9444186046511628,2.7875876211374626,"Normal{Float32}(μ=0.312f0, σ=0.679f0)","Normal{Float32}(μ=0.312f0, σ=1.885f0)"
0.9388372093023256,2.8278416979994896,"Normal{Float32}(μ=0.74f0, σ=0.521f0)","Normal{Float32}(μ=0.74f0, σ=1.995f0)"
0.9455813953488372,2.3610468883197337,"Normal{Float32}(μ=-0.253f0, σ=0.66f0)","Normal{Float32}(μ=-0.253f0, σ=1.553f0)"
0.9413953488372093,2.676798011430644,"Normal{Float32}(μ=0.384f0, σ=0.658f0)","Normal{Float32}(μ=0.384f0, σ=1.814f0)"
0.9509302325581396,2.895061064631532,"Normal{Float32}(μ=0.494f0, σ=0.935f0)","Normal{Float32}(μ=0.494f0, σ=1.836f0)"
0.9434883720930233,2.3248197690023296,"Normal{Float32}(μ=-0.807f0, σ=0.705f0)","Normal{Float32}(μ=-0.807f0, σ=1.514f0)"
0.9425581395348838,2.4280926236423253,"Normal{Float32}(μ=-0.082f0, σ=0.602f0)","Normal{Float32}(μ=-0.082f0, σ=1.639f0)"
0.9372093023255814,2.85798706741086,"Normal{Float32}(μ=0.217f0, σ=0.65f0)","Normal{Float32}(μ=0.217f0, σ=1.938f0)"
0.9451162790697675,2.4902868892833996,"Normal{Float32}(μ=0.673f0, σ=0.68f0)","Normal{Float32}(μ=0.673f0, σ=1.665f0)"
0.9486046511627907,2.7071849444537426,"Normal{Float32}(μ=-0.432f0, σ=0.981f0)","Normal{Float32}(μ=-0.432f0, σ=1.638f0)"
0.9502325581395349,2.3370423781617577,"Normal{Float32}(μ=0.263f0, σ=0.654f0)","Normal{Float32}(μ=0.263f0, σ=1.544f0)"
0.9509302325581396,2.7785894728019453,"Normal{Float32}(μ=0.382f0, σ=0.866f0)","Normal{Float32}(μ=0.382f0, σ=1.787f0)"
0.9448837209302325,2.5546397501383673,"Normal{Float32}(μ=0.643f0, σ=0.777f0)","Normal{Float32}(μ=0.643f0, σ=1.643f0)"
0.9467441860465117,2.606760374224422,"Normal{Float32}(μ=0.129f0, σ=0.8f0)","Normal{Float32}(μ=0.129f0, σ=1.676f0)"
0.9397674418604651,2.3945333793713344,"Normal{Float32}(μ=-0.939f0, σ=0.57f0)","Normal{Float32}(μ=-0.939f0, σ=1.628f0)"
0.9474418604651162,2.6723251051953745,"Normal{Float32}(μ=-0.818f0, σ=0.958f0)","Normal{Float32}(μ=-0.818f0, σ=1.626f0)"
0.9474418604651162,2.715320881503134,"Normal{Float32}(μ=0.534f0, σ=0.871f0)","Normal{Float32}(μ=0.534f0, σ=1.729f0)"
0.9448837209302325,2.983020165439996,"Normal{Float32}(μ=-0.507f0, σ=0.939f0)","Normal{Float32}(μ=-0.507f0, σ=1.899f0)"
0.946046511627907,2.778318925700601,"Normal{Float32}(μ=-0.806f0, σ=0.801f0)","Normal{Float32}(μ=-0.806f0, σ=1.817f0)"
0.9427906976744186,2.849559206934858,"Normal{Float32}(μ=-0.816f0, σ=0.954f0)","Normal{Float32}(μ=-0.816f0, σ=1.777f0)"
0.9374418604651162,2.7772529701202835,"Normal{Float32}(μ=-0.124f0, σ=0.564f0)","Normal{Float32}(μ=-0.124f0, σ=1.935f0)"
0.9476744186046512,2.945034396449105,"Normal{Float32}(μ=-0.537f0, σ=0.933f0)","Normal{Float32}(μ=-0.537f0, σ=1.881f0)"
0.9376744186046512,2.2964072940471665,"Normal{Float32}(μ=0.294f0, σ=0.614f0)","Normal{Float32}(μ=0.294f0, σ=1.528f0)"
0.9409302325581396,2.566752145901796,"Normal{Float32}(μ=0.363f0, σ=0.599f0)","Normal{Float32}(μ=0.363f0, σ=1.754f0)"
0.9465116279069767,2.8699579281597636,"Normal{Float32}(μ=-0.755f0, σ=0.665f0)","Normal{Float32}(μ=-0.755f0, σ=1.948f0)"
0.9523255813953488,2.7991186556318843,"Normal{Float32}(μ=0.298f0, σ=0.993f0)","Normal{Float32}(μ=0.298f0, σ=1.705f0)"
0.9409302325581396,2.925453723612406,"Normal{Float32}(μ=0.175f0, σ=0.743f0)","Normal{Float32}(μ=0.175f0, σ=1.983f0)"
0.9444186046511628,2.761091953162847,"Normal{Float32}(μ=-0.245f0, σ=0.958f0)","Normal{Float32}(μ=-0.245f0, σ=1.699f0)"
0.9481395348837209,2.6154037619266015,"Normal{Float32}(μ=-0.519f0, σ=0.871f0)","Normal{Float32}(μ=-0.519f0, σ=1.628f0)"
0.9409302325581396,2.7415815825357615,"Normal{Float32}(μ=-0.556f0, σ=0.693f0)","Normal{Float32}(μ=-0.556f0, σ=1.853f0)"
0.9523255813953488,2.5890287793246607,"Normal{Float32}(μ=0.019f0, σ=0.96f0)","Normal{Float32}(μ=0.019f0, σ=1.541f0)"
0.9548837209302325,2.8218030856542575,"Normal{Float32}(μ=-0.563f0, σ=0.962f0)","Normal{Float32}(μ=-0.563f0, σ=1.761f0)"
0.9488372093023256,2.6797229507824523,"Normal{Float32}(μ=0.668f0, σ=0.773f0)","Normal{Float32}(μ=0.668f0, σ=1.758f0)"
0.9434883720930233,2.5210725244743664,"Normal{Float32}(μ=0.127f0, σ=0.73f0)","Normal{Float32}(μ=0.127f0, σ=1.642f0)"
0.9446511627906977,2.686465969323004,"Normal{Float32}(μ=-0.158f0, σ=0.851f0)","Normal{Float32}(μ=-0.158f0, σ=1.71f0)"
0.9409302325581396,2.3651510542076264,"Normal{Float32}(μ=0.241f0, σ=0.642f0)","Normal{Float32}(μ=0.241f0, σ=1.559f0)"
0.9467441860465117,2.339694234532597,"Normal{Float32}(μ=-0.416f0, σ=0.651f0)","Normal{Float32}(μ=-0.416f0, σ=1.54f0)"
0.9455813953488372,2.932255257030486,"Normal{Float32}(μ=-0.709f0, σ=0.856f0)","Normal{Float32}(μ=-0.709f0, σ=1.919f0)"
0.9481395348837209,2.441770370983937,"Normal{Float32}(μ=0.73f0, σ=0.73f0)","Normal{Float32}(μ=0.73f0, σ=1.573f0)"
0.9446511627906977,2.710597310198899,"Normal{Float32}(μ=0.853f0, σ=0.81f0)","Normal{Float32}(μ=0.853f0, σ=1.757f0)"
0.9430232558139535,2.315512404565931,"Normal{Float32}(μ=-0.864f0, σ=0.646f0)","Normal{Float32}(μ=-0.864f0, σ=1.531f0)"
0.9483720930232559,2.4091370345929537,"Normal{Float32}(μ=-0.904f0, σ=0.751f0)","Normal{Float32}(μ=-0.904f0, σ=1.541f0)"
0.9486046511627907,3.127417039664575,"Normal{Float32}(μ=-0.146f0, σ=0.97f0)","Normal{Float32}(μ=-0.146f0, σ=1.993f0)"
0.946046511627907,2.4885557155476863,"Normal{Float32}(μ=0.946f0, σ=0.748f0)","Normal{Float32}(μ=0.946f0, σ=1.609f0)"
0.9427906976744186,2.643127178522447,"Normal{Float32}(μ=0.856f0, σ=0.799f0)","Normal{Float32}(μ=0.856f0, σ=1.719f0)"
0.9369767441860465,2.351759040114638,"Normal{Float32}(μ=-0.845f0, σ=0.565f0)","Normal{Float32}(μ=-0.845f0, σ=1.597f0)"
0.9369767441860465,2.7897286180104324,"Normal{Float32}(μ=0.078f0, σ=0.704f0)","Normal{Float32}(μ=0.078f0, σ=1.88f0)"
0.9381395348837209,2.7517561070643155,"Normal{Float32}(μ=0.164f0, σ=0.771f0)","Normal{Float32}(μ=0.164f0, σ=1.809f0)"
0.9469767441860465,3.010235399078402,"Normal{Float32}(μ=-0.377f0, σ=0.888f0)","Normal{Float32}(μ=-0.377f0, σ=1.971f0)"
0.9451162790697675,2.3898417651875135,"Normal{Float32}(μ=-0.758f0, σ=0.536f0)","Normal{Float32}(μ=-0.758f0, σ=1.639f0)"
0.9472093023255814,3.084548604735262,"Normal{Float32}(μ=-0.591f0, σ=0.966f0)","Normal{Float32}(μ=-0.591f0, σ=1.972f0)"
