prob,width,distrX,distrY
0.8661111,40.47693,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.9138889,46.0625,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.88555557,59.653164,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.9116667,55.387306,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.9072222,55.559853,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.89666665,77.94892,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.9011111,46.671032,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8616667,25.030941,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.86388886,37.943714,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8761111,25.215422,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8838889,58.998558,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.9122222,35.62119,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.85,53.044704,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8738889,24.912674,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.88166666,55.171936,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.89,46.28249,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.88055557,41.007988,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.8666667,13.867612,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.90055555,77.24296,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.86388886,53.200813,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8755556,40.210503,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.865,38.326202,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.89611113,55.2123,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.9061111,35.57482,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.86388886,13.91925,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.8577778,38.23653,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.89611113,67.10723,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.885,59.689056,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8755556,53.46816,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.90944445,6.7524242,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.865,52.533916,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8661111,37.86067,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.9027778,66.71766,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8977778,67.294334,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8811111,14.047988,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.89444447,54.880585,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.88,40.570545,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.85555553,37.750355,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8661111,53.06435,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.86388886,38.184647,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.86277777,37.7602,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8838889,38.53819,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.86777776,24.800142,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8933333,46.12183,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.88277775,59.142822,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8988889,6.6356034,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.87333333,40.286934,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=2.0, θ=8.0)"
