prob,width,distrX,distrY
0.965,96335.01,"Gamma{Float64}(α=5.0, θ=1.0)","Gamma{Float64}(α=1009.0, θ=1003.0)"
0.96666664,95784.96,"Gamma{Float64}(α=8.0, θ=1.0)","Gamma{Float64}(α=1009.0, θ=1008.0)"
0.96,98556.21,"Gamma{Float64}(α=3.0, θ=6.0)","Gamma{Float64}(α=1009.0, θ=1006.0)"
0.9633333,94177.17,"Gamma{Float64}(α=1.0, θ=6.0)","Gamma{Float64}(α=1007.0, θ=1004.0)"
0.9638889,96151.875,"Gamma{Float64}(α=6.0, θ=7.0)","Gamma{Float64}(α=1009.0, θ=1003.0)"
0.9533333,97695.984,"Gamma{Float64}(α=4.0, θ=9.0)","Gamma{Float64}(α=1007.0, θ=1006.0)"
0.9661111,97928.22,"Gamma{Float64}(α=2.0, θ=2.0)","Gamma{Float64}(α=1005.0, θ=1002.0)"
0.96166664,95667.25,"Gamma{Float64}(α=3.0, θ=3.0)","Gamma{Float64}(α=1003.0, θ=1005.0)"
0.9633333,96752.8,"Gamma{Float64}(α=4.0, θ=10.0)","Gamma{Float64}(α=1004.0, θ=1002.0)"
0.9533333,96635.016,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1001.0, θ=1008.0)"
0.9711111,97641.16,"Gamma{Float64}(α=1.0, θ=5.0)","Gamma{Float64}(α=1001.0, θ=1007.0)"
0.9588889,97738.5,"Gamma{Float64}(α=10.0, θ=2.0)","Gamma{Float64}(α=1002.0, θ=1008.0)"
0.9716667,96757.16,"Gamma{Float64}(α=4.0, θ=3.0)","Gamma{Float64}(α=1001.0, θ=1007.0)"
0.95944446,94209.1,"Gamma{Float64}(α=8.0, θ=2.0)","Gamma{Float64}(α=1005.0, θ=1002.0)"
0.965,95556.18,"Gamma{Float64}(α=4.0, θ=7.0)","Gamma{Float64}(α=1004.0, θ=1004.0)"
0.9622222,95722.586,"Gamma{Float64}(α=9.0, θ=5.0)","Gamma{Float64}(α=1001.0, θ=1000.0)"
0.9522222,97749.05,"Gamma{Float64}(α=3.0, θ=1.0)","Gamma{Float64}(α=1002.0, θ=1004.0)"
0.9677778,98689.234,"Gamma{Float64}(α=10.0, θ=6.0)","Gamma{Float64}(α=1009.0, θ=1009.0)"
0.95944446,97778.79,"Gamma{Float64}(α=9.0, θ=2.0)","Gamma{Float64}(α=1000.0, θ=1005.0)"
0.96555555,97405.266,"Gamma{Float64}(α=8.0, θ=10.0)","Gamma{Float64}(α=1000.0, θ=1008.0)"
0.9583333,96283.89,"Gamma{Float64}(α=2.0, θ=9.0)","Gamma{Float64}(α=1004.0, θ=1010.0)"
0.95611113,97204.66,"Gamma{Float64}(α=6.0, θ=10.0)","Gamma{Float64}(α=1009.0, θ=1000.0)"
0.9622222,96538.37,"Gamma{Float64}(α=9.0, θ=5.0)","Gamma{Float64}(α=1006.0, θ=1003.0)"
0.9661111,98582.54,"Gamma{Float64}(α=3.0, θ=7.0)","Gamma{Float64}(α=1003.0, θ=1009.0)"
0.96555555,98396.05,"Gamma{Float64}(α=9.0, θ=7.0)","Gamma{Float64}(α=1005.0, θ=1000.0)"
0.95111114,97661.49,"Gamma{Float64}(α=4.0, θ=7.0)","Gamma{Float64}(α=1001.0, θ=1006.0)"
0.95611113,97420.84,"Gamma{Float64}(α=7.0, θ=5.0)","Gamma{Float64}(α=1007.0, θ=1005.0)"
0.96166664,97167.75,"Gamma{Float64}(α=10.0, θ=6.0)","Gamma{Float64}(α=1008.0, θ=1002.0)"
0.9577778,97752.21,"Gamma{Float64}(α=8.0, θ=8.0)","Gamma{Float64}(α=1010.0, θ=1000.0)"
0.9672222,97913.18,"Gamma{Float64}(α=7.0, θ=8.0)","Gamma{Float64}(α=1007.0, θ=1001.0)"
0.9633333,98774.13,"Gamma{Float64}(α=9.0, θ=10.0)","Gamma{Float64}(α=1010.0, θ=1001.0)"
0.9688889,97193.24,"Gamma{Float64}(α=5.0, θ=8.0)","Gamma{Float64}(α=1008.0, θ=1010.0)"
0.96166664,95954.45,"Gamma{Float64}(α=5.0, θ=2.0)","Gamma{Float64}(α=1007.0, θ=1007.0)"
0.95944446,98996.71,"Gamma{Float64}(α=2.0, θ=7.0)","Gamma{Float64}(α=1009.0, θ=1006.0)"
0.96944445,100129.42,"Gamma{Float64}(α=6.0, θ=2.0)","Gamma{Float64}(α=1002.0, θ=1009.0)"
0.96555555,97514.38,"Gamma{Float64}(α=6.0, θ=10.0)","Gamma{Float64}(α=1009.0, θ=1001.0)"
0.9677778,96208.836,"Gamma{Float64}(α=5.0, θ=5.0)","Gamma{Float64}(α=1002.0, θ=1001.0)"
0.965,95673.94,"Gamma{Float64}(α=9.0, θ=2.0)","Gamma{Float64}(α=1005.0, θ=1004.0)"
0.95,96702.64,"Gamma{Float64}(α=6.0, θ=1.0)","Gamma{Float64}(α=1009.0, θ=1009.0)"
0.9633333,95451.83,"Gamma{Float64}(α=9.0, θ=4.0)","Gamma{Float64}(α=1001.0, θ=1001.0)"
0.9627778,96700.305,"Gamma{Float64}(α=6.0, θ=7.0)","Gamma{Float64}(α=1002.0, θ=1001.0)"
0.95944446,96852.25,"Gamma{Float64}(α=8.0, θ=3.0)","Gamma{Float64}(α=1001.0, θ=1009.0)"
0.9611111,97388.305,"Gamma{Float64}(α=1.0, θ=3.0)","Gamma{Float64}(α=1009.0, θ=1009.0)"
0.96166664,95738.99,"Gamma{Float64}(α=10.0, θ=10.0)","Gamma{Float64}(α=1007.0, θ=1004.0)"
0.9611111,96591.11,"Gamma{Float64}(α=9.0, θ=2.0)","Gamma{Float64}(α=1007.0, θ=1007.0)"
0.9677778,95539.375,"Gamma{Float64}(α=8.0, θ=3.0)","Gamma{Float64}(α=1000.0, θ=1005.0)"
0.9672222,97186.69,"Gamma{Float64}(α=8.0, θ=2.0)","Gamma{Float64}(α=1008.0, θ=1001.0)"
0.9611111,99562.93,"Gamma{Float64}(α=7.0, θ=7.0)","Gamma{Float64}(α=1001.0, θ=1010.0)"
0.9683333,97290.05,"Gamma{Float64}(α=5.0, θ=6.0)","Gamma{Float64}(α=1002.0, θ=1004.0)"
0.955,95696.92,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1002.0, θ=1008.0)"
0.9588889,95286.49,"Gamma{Float64}(α=7.0, θ=1.0)","Gamma{Float64}(α=1001.0, θ=1007.0)"
0.9577778,96435.25,"Gamma{Float64}(α=8.0, θ=9.0)","Gamma{Float64}(α=1005.0, θ=1006.0)"
0.96,95563.02,"Gamma{Float64}(α=10.0, θ=6.0)","Gamma{Float64}(α=1004.0, θ=1005.0)"
0.9638889,98538.586,"Gamma{Float64}(α=2.0, θ=9.0)","Gamma{Float64}(α=1004.0, θ=1006.0)"
0.9622222,96977.78,"Gamma{Float64}(α=2.0, θ=2.0)","Gamma{Float64}(α=1008.0, θ=1007.0)"
0.9583333,95175.5,"Gamma{Float64}(α=1.0, θ=10.0)","Gamma{Float64}(α=1000.0, θ=1001.0)"
0.965,98116.82,"Gamma{Float64}(α=1.0, θ=8.0)","Gamma{Float64}(α=1006.0, θ=1008.0)"
0.95944446,97180.58,"Gamma{Float64}(α=7.0, θ=9.0)","Gamma{Float64}(α=1010.0, θ=1009.0)"
0.9677778,97449.55,"Gamma{Float64}(α=7.0, θ=10.0)","Gamma{Float64}(α=1008.0, θ=1002.0)"
0.96055555,97015.805,"Gamma{Float64}(α=3.0, θ=2.0)","Gamma{Float64}(α=1010.0, θ=1008.0)"
0.955,96271.2,"Gamma{Float64}(α=7.0, θ=7.0)","Gamma{Float64}(α=1007.0, θ=1003.0)"
0.95555556,94821.17,"Gamma{Float64}(α=4.0, θ=7.0)","Gamma{Float64}(α=1008.0, θ=1006.0)"
0.9572222,97363.85,"Gamma{Float64}(α=8.0, θ=2.0)","Gamma{Float64}(α=1009.0, θ=1003.0)"
0.9572222,97216.53,"Gamma{Float64}(α=9.0, θ=1.0)","Gamma{Float64}(α=1008.0, θ=1008.0)"
0.9611111,98741.74,"Gamma{Float64}(α=7.0, θ=1.0)","Gamma{Float64}(α=1002.0, θ=1007.0)"
0.9583333,98333.1,"Gamma{Float64}(α=1.0, θ=8.0)","Gamma{Float64}(α=1006.0, θ=1010.0)"
0.9688889,97574.516,"Gamma{Float64}(α=2.0, θ=7.0)","Gamma{Float64}(α=1008.0, θ=1002.0)"
0.9627778,96417.9,"Gamma{Float64}(α=2.0, θ=5.0)","Gamma{Float64}(α=1002.0, θ=1007.0)"
0.9572222,95129.76,"Gamma{Float64}(α=8.0, θ=6.0)","Gamma{Float64}(α=1003.0, θ=1007.0)"
0.96944445,99518.58,"Gamma{Float64}(α=9.0, θ=5.0)","Gamma{Float64}(α=1010.0, θ=1006.0)"
0.9622222,96546.45,"Gamma{Float64}(α=2.0, θ=2.0)","Gamma{Float64}(α=1010.0, θ=1003.0)"
0.9638889,98259.16,"Gamma{Float64}(α=8.0, θ=3.0)","Gamma{Float64}(α=1006.0, θ=1006.0)"
