prob,width,distrX,distrY
0.9046575342465754,0.8081320750141797,"Normal{Float32}(μ=0.753f0, σ=0.455f0)","Normal{Float32}(μ=0.709f0, σ=0.455f0)"
0.903013698630137,0.9322461873047972,"Normal{Float32}(μ=0.73f0, σ=0.519f0)","Normal{Float32}(μ=1.4580001f0, σ=0.519f0)"
0.9035616438356164,0.30301020225433456,"Normal{Float32}(μ=0.162f0, σ=0.171f0)","Normal{Float32}(μ=-0.806f0, σ=0.171f0)"
0.9232876712328767,1.1665145058868682,"Normal{Float32}(μ=0.637f0, σ=0.652f0)","Normal{Float32}(μ=0.741f0, σ=0.652f0)"
0.9106849315068493,0.007151302670779293,"Normal{Float32}(μ=0.991f0, σ=0.004f0)","Normal{Float32}(μ=0.983f0, σ=0.004f0)"
0.9041095890410958,1.5975057767617376,"Normal{Float32}(μ=0.384f0, σ=0.895f0)","Normal{Float32}(μ=-0.072f0, σ=0.895f0)"
0.9205479452054794,1.7794629187841122,"Normal{Float32}(μ=0.618f0, σ=0.992f0)","Normal{Float32}(μ=-0.19800003f0, σ=0.992f0)"
0.9123287671232877,0.08735427320820012,"Normal{Float32}(μ=0.484f0, σ=0.049f0)","Normal{Float32}(μ=-0.18f0, σ=0.049f0)"
0.9084931506849315,1.2474776665396887,"Normal{Float32}(μ=0.6f0, σ=0.695f0)","Normal{Float32}(μ=1.808f0, σ=0.695f0)"
0.8997260273972603,0.5684819876331173,"Normal{Float32}(μ=0.454f0, σ=0.32f0)","Normal{Float32}(μ=1.154f0, σ=0.32f0)"
0.9156164383561644,0.15172877533795082,"Normal{Float32}(μ=0.325f0, σ=0.084f0)","Normal{Float32}(μ=-1.0830001f0, σ=0.084f0)"
0.9161643835616439,1.631205172024361,"Normal{Float32}(μ=0.51f0, σ=0.917f0)","Normal{Float32}(μ=0.598f0, σ=0.917f0)"
0.890958904109589,0.6332059907260006,"Normal{Float32}(μ=0.656f0, σ=0.357f0)","Normal{Float32}(μ=1.732f0, σ=0.357f0)"
0.9172602739726028,0.07434470777642237,"Normal{Float32}(μ=0.87f0, σ=0.042f0)","Normal{Float32}(μ=2.83f0, σ=0.042f0)"
0.9019178082191781,0.5788833542719279,"Normal{Float32}(μ=0.373f0, σ=0.321f0)","Normal{Float32}(μ=-1.203f0, σ=0.321f0)"
0.9073972602739726,0.560624951450792,"Normal{Float32}(μ=0.692f0, σ=0.315f0)","Normal{Float32}(μ=1.208f0, σ=0.315f0)"
0.9189041095890411,1.5574944861294473,"Normal{Float32}(μ=0.747f0, σ=0.87f0)","Normal{Float32}(μ=1.435f0, σ=0.87f0)"
0.9106849315068493,0.7392516623784418,"Normal{Float32}(μ=0.097f0, σ=0.411f0)","Normal{Float32}(μ=-1.795f0, σ=0.411f0)"
0.9084931506849315,0.36524828399697395,"Normal{Float32}(μ=0.459f0, σ=0.204f0)","Normal{Float32}(μ=-0.42900002f0, σ=0.204f0)"
0.9041095890410958,0.5349709292633893,"Normal{Float32}(μ=0.608f0, σ=0.3f0)","Normal{Float32}(μ=2.116f0, σ=0.3f0)"
0.9063013698630137,0.6396534644577602,"Normal{Float32}(μ=0.836f0, σ=0.36f0)","Normal{Float32}(μ=0.16000003f0, σ=0.36f0)"
0.8964383561643836,1.711742799618881,"Normal{Float32}(μ=0.284f0, σ=0.961f0)","Normal{Float32}(μ=-0.608f0, σ=0.961f0)"
0.9112328767123288,0.5468557535132317,"Normal{Float32}(μ=0.632f0, σ=0.307f0)","Normal{Float32}(μ=-1.0159999f0, σ=0.307f0)"
0.9178082191780822,1.3162918521647584,"Normal{Float32}(μ=0.691f0, σ=0.732f0)","Normal{Float32}(μ=0.987f0, σ=0.732f0)"
0.9095890410958904,0.992480955456626,"Normal{Float32}(μ=0.821f0, σ=0.553f0)","Normal{Float32}(μ=-0.03500002f0, σ=0.553f0)"
0.8986301369863013,1.0763494037469363,"Normal{Float32}(μ=0.564f0, σ=0.601f0)","Normal{Float32}(μ=-0.03199999f0, σ=0.601f0)"
0.907945205479452,0.2489552002736967,"Normal{Float32}(μ=0.03f0, σ=0.139f0)","Normal{Float32}(μ=-0.942f0, σ=0.139f0)"
0.9156164383561644,1.626514536140308,"Normal{Float32}(μ=0.091f0, σ=0.915f0)","Normal{Float32}(μ=-0.90500003f0, σ=0.915f0)"
0.9134246575342466,1.3264639429421456,"Normal{Float32}(μ=0.767f0, σ=0.742f0)","Normal{Float32}(μ=0.59900004f0, σ=0.742f0)"
0.9145205479452054,1.5798512242509894,"Normal{Float32}(μ=0.247f0, σ=0.878f0)","Normal{Float32}(μ=1.439f0, σ=0.878f0)"
0.8964383561643836,1.0823378003551944,"Normal{Float32}(μ=0.097f0, σ=0.603f0)","Normal{Float32}(μ=0.629f0, σ=0.603f0)"
0.9073972602739726,1.6217687564761671,"Normal{Float32}(μ=0.092f0, σ=0.908f0)","Normal{Float32}(μ=0.312f0, σ=0.908f0)"
0.896986301369863,0.22743682528195316,"Normal{Float32}(μ=0.438f0, σ=0.127f0)","Normal{Float32}(μ=1.914f0, σ=0.127f0)"
0.8997260273972603,1.5271631836033848,"Normal{Float32}(μ=0.231f0, σ=0.865f0)","Normal{Float32}(μ=1.279f0, σ=0.865f0)"
0.9052054794520548,0.4070592235539057,"Normal{Float32}(μ=0.647f0, σ=0.228f0)","Normal{Float32}(μ=-1.129f0, σ=0.228f0)"
0.9068493150684932,0.35343024155864977,"Normal{Float32}(μ=0.682f0, σ=0.197f0)","Normal{Float32}(μ=0.718f0, σ=0.197f0)"
0.9106849315068493,0.5928245955297392,"Normal{Float32}(μ=0.122f0, σ=0.329f0)","Normal{Float32}(μ=1.706f0, σ=0.329f0)"
0.907945205479452,1.7557928462265289,"Normal{Float32}(μ=0.649f0, σ=0.985f0)","Normal{Float32}(μ=0.285f0, σ=0.985f0)"
0.9063013698630137,0.8704140620035667,"Normal{Float32}(μ=0.588f0, σ=0.487f0)","Normal{Float32}(μ=2.456f0, σ=0.487f0)"
0.9084931506849315,1.6466876121038851,"Normal{Float32}(μ=0.377f0, σ=0.915f0)","Normal{Float32}(μ=-0.026999995f0, σ=0.915f0)"
0.915068493150685,1.3221377574489133,"Normal{Float32}(μ=0.24f0, σ=0.742f0)","Normal{Float32}(μ=-0.732f0, σ=0.742f0)"
0.915068493150685,0.6862384908003349,"Normal{Float32}(μ=0.222f0, σ=0.387f0)","Normal{Float32}(μ=1.05f0, σ=0.387f0)"
0.8942465753424658,1.648528518493045,"Normal{Float32}(μ=0.51f0, σ=0.921f0)","Normal{Float32}(μ=-1.1620001f0, σ=0.921f0)"
0.9084931506849315,1.6698978045950197,"Normal{Float32}(μ=0.219f0, σ=0.924f0)","Normal{Float32}(μ=0.303f0, σ=0.924f0)"
0.9172602739726028,0.9847927521679499,"Normal{Float32}(μ=0.834f0, σ=0.547f0)","Normal{Float32}(μ=0.894f0, σ=0.547f0)"
0.9095890410958904,0.8270608703883952,"Normal{Float32}(μ=0.564f0, σ=0.461f0)","Normal{Float32}(μ=-0.29999998f0, σ=0.461f0)"
0.9013698630136986,1.2609063018307294,"Normal{Float32}(μ=0.421f0, σ=0.703f0)","Normal{Float32}(μ=0.105000004f0, σ=0.703f0)"
0.8986301369863013,0.5042604352676705,"Normal{Float32}(μ=0.62f0, σ=0.285f0)","Normal{Float32}(μ=-0.904f0, σ=0.285f0)"
0.9057534246575343,0.5395082183406777,"Normal{Float32}(μ=0.292f0, σ=0.302f0)","Normal{Float32}(μ=-1.3840001f0, σ=0.302f0)"
0.9123287671232877,1.27509647055848,"Normal{Float32}(μ=0.146f0, σ=0.713f0)","Normal{Float32}(μ=1.494f0, σ=0.713f0)"
0.9232876712328767,0.822024499492286,"Normal{Float32}(μ=0.865f0, σ=0.459f0)","Normal{Float32}(μ=-0.551f0, σ=0.459f0)"
0.9041095890410958,1.10707887180864,"Normal{Float32}(μ=0.926f0, σ=0.62f0)","Normal{Float32}(μ=0.978f0, σ=0.62f0)"
0.9095890410958904,0.5243450769006389,"Normal{Float32}(μ=0.068f0, σ=0.293f0)","Normal{Float32}(μ=-1.688f0, σ=0.293f0)"
0.9084931506849315,0.9014206876983382,"Normal{Float32}(μ=0.048f0, σ=0.502f0)","Normal{Float32}(μ=-1.624f0, σ=0.502f0)"
0.9101369863013699,1.673351488456334,"Normal{Float32}(μ=0.427f0, σ=0.941f0)","Normal{Float32}(μ=2.367f0, σ=0.941f0)"
0.9013698630136986,0.885609836537544,"Normal{Float32}(μ=0.973f0, σ=0.496f0)","Normal{Float32}(μ=-0.15500002f0, σ=0.496f0)"
0.9052054794520548,1.0658030754001173,"Normal{Float32}(μ=0.928f0, σ=0.598f0)","Normal{Float32}(μ=0.67999995f0, σ=0.598f0)"
0.9271232876712329,0.23199295857181287,"Normal{Float32}(μ=0.078f0, σ=0.13f0)","Normal{Float32}(μ=-1.146f0, σ=0.13f0)"
0.9189041095890411,0.7294383693557897,"Normal{Float32}(μ=0.539f0, σ=0.407f0)","Normal{Float32}(μ=1.579f0, σ=0.407f0)"
0.9128767123287671,0.9693061123155567,"Normal{Float32}(μ=0.582f0, σ=0.542f0)","Normal{Float32}(μ=1.054f0, σ=0.542f0)"
0.8980821917808219,1.3872191232361206,"Normal{Float32}(μ=0.311f0, σ=0.776f0)","Normal{Float32}(μ=2.083f0, σ=0.776f0)"
0.9134246575342466,0.12900817439980702,"Normal{Float32}(μ=0.121f0, σ=0.072f0)","Normal{Float32}(μ=-0.771f0, σ=0.072f0)"
0.9123287671232877,1.667838665867505,"Normal{Float32}(μ=0.205f0, σ=0.933f0)","Normal{Float32}(μ=1.977f0, σ=0.933f0)"
