prob,width,distrX,distrY
0.88666666,51.854046,"Gamma{Float32}(α=4.096367f0, θ=16.385468f0)","Gamma{Float32}(α=3.5588617f0, θ=14.235447f0)"
0.9138889,16.69602,"Gamma{Float32}(α=1.734219f0, θ=6.936876f0)","Gamma{Float32}(α=1.9107504f0, θ=7.6430016f0)"
0.8988889,21.04579,"Gamma{Float32}(α=2.1880913f0, θ=8.752365f0)","Gamma{Float32}(α=2.0712378f0, θ=8.284951f0)"
0.885,44.155956,"Gamma{Float32}(α=1.6006198f0, θ=6.402479f0)","Gamma{Float32}(α=4.3239183f0, θ=17.295673f0)"
0.8811111,58.14651,"Gamma{Float32}(α=4.5741477f0, θ=18.29659f0)","Gamma{Float32}(α=3.6243653f0, θ=14.497461f0)"
0.88611114,30.652706,"Gamma{Float32}(α=2.4194705f0, θ=9.677882f0)","Gamma{Float32}(α=2.969189f0, θ=11.876756f0)"
0.89611113,11.948256,"Gamma{Float32}(α=1.5271932f0, θ=6.1087728f0)","Gamma{Float32}(α=1.4031243f0, θ=5.6124973f0)"
0.89,68.42418,"Gamma{Float32}(α=4.7645326f0, θ=19.05813f0)","Gamma{Float32}(α=4.515502f0, θ=18.062008f0)"
0.86833334,29.974913,"Gamma{Float32}(α=1.228401f0, θ=4.913604f0)","Gamma{Float32}(α=3.360336f0, θ=13.441344f0)"
0.88611114,41.177856,"Gamma{Float32}(α=1.9825988f0, θ=7.930395f0)","Gamma{Float32}(α=4.0637064f0, θ=16.254826f0)"
0.89111114,44.79222,"Gamma{Float32}(α=4.223724f0, θ=16.894896f0)","Gamma{Float32}(α=2.243303f0, θ=8.973212f0)"
0.8666667,17.595503,"Gamma{Float32}(α=2.351296f0, θ=9.405184f0)","Gamma{Float32}(α=1.07378f0, θ=4.29512f0)"
0.8744444,43.877052,"Gamma{Float32}(α=4.2946253f0, θ=17.178501f0)","Gamma{Float32}(α=1.6435416f0, θ=6.5741663f0)"
0.9022222,38.3865,"Gamma{Float32}(α=2.8019345f0, θ=11.207738f0)","Gamma{Float32}(α=3.4235873f0, θ=13.694349f0)"
0.9077778,60.67977,"Gamma{Float32}(α=4.565508f0, θ=18.262032f0)","Gamma{Float32}(α=3.9291945f0, θ=15.716778f0)"
0.8977778,42.563927,"Gamma{Float32}(α=3.8441541f0, θ=15.3766165f0)","Gamma{Float32}(α=2.7599292f0, θ=11.039717f0)"
0.8894445,54.08423,"Gamma{Float32}(α=2.4423316f0, θ=9.769326f0)","Gamma{Float32}(α=4.8432155f0, θ=19.372862f0)"
0.9077778,21.006964,"Gamma{Float32}(α=2.0382514f0, θ=8.153006f0)","Gamma{Float32}(α=2.1982865f0, θ=8.793146f0)"
0.9022222,37.75699,"Gamma{Float32}(α=2.5600522f0, θ=10.240209f0)","Gamma{Float32}(α=3.5586379f0, θ=14.234551f0)"
0.88277775,40.51758,"Gamma{Float32}(α=2.8474488f0, θ=11.389795f0)","Gamma{Float32}(α=3.6436987f0, θ=14.574795f0)"
0.87666667,52.663177,"Gamma{Float32}(α=4.7360625f0, θ=18.94425f0)","Gamma{Float32}(α=2.4291563f0, θ=9.716625f0)"
0.89166665,44.80576,"Gamma{Float32}(α=4.0131116f0, θ=16.052446f0)","Gamma{Float32}(α=2.821801f0, θ=11.287204f0)"
0.9027778,45.663563,"Gamma{Float32}(α=3.9183989f0, θ=15.673595f0)","Gamma{Float32}(α=3.0772736f0, θ=12.309094f0)"
0.91555554,14.725365,"Gamma{Float32}(α=1.6495217f0, θ=6.598087f0)","Gamma{Float32}(α=1.683839f0, θ=6.735356f0)"
0.89055556,46.547787,"Gamma{Float32}(α=3.548309f0, θ=14.193236f0)","Gamma{Float32}(α=3.608093f0, θ=14.432372f0)"
0.87777776,52.73237,"Gamma{Float32}(α=4.9656205f0, θ=19.862482f0)","Gamma{Float32}(α=1.0157566f0, θ=4.0630264f0)"
0.88166666,50.89371,"Gamma{Float32}(α=2.534194f0, θ=10.136776f0)","Gamma{Float32}(α=4.5816264f0, θ=18.326506f0)"
0.885,62.616684,"Gamma{Float32}(α=3.472826f0, θ=13.891304f0)","Gamma{Float32}(α=4.9678583f0, θ=19.871433f0)"
0.87277776,24.7552,"Gamma{Float32}(α=2.9371574f0, θ=11.74863f0)","Gamma{Float32}(α=1.1959956f0, θ=4.7839823f0)"
0.89666665,47.024372,"Gamma{Float32}(α=3.3988078f0, θ=13.595231f0)","Gamma{Float32}(α=3.7805998f0, θ=15.122399f0)"
0.90166664,28.123327,"Gamma{Float32}(α=2.8147736f0, θ=11.259094f0)","Gamma{Float32}(α=2.278016f0, θ=9.112064f0)"
0.88166666,18.07462,"Gamma{Float32}(α=2.2996137f0, θ=9.198455f0)","Gamma{Float32}(α=1.3368828f0, θ=5.3475313f0)"
0.9022222,54.666214,"Gamma{Float32}(α=3.0401638f0, θ=12.160655f0)","Gamma{Float32}(α=4.667011f0, θ=18.668043f0)"
0.88055557,37.790466,"Gamma{Float32}(α=3.6243932f0, θ=14.497573f0)","Gamma{Float32}(α=2.4288523f0, θ=9.715409f0)"
0.86833334,44.7615,"Gamma{Float32}(α=4.479018f0, θ=17.916073f0)","Gamma{Float32}(α=1.1695766f0, θ=4.6783066f0)"
0.90833336,25.390055,"Gamma{Float32}(α=2.4935036f0, θ=9.974014f0)","Gamma{Float32}(α=2.2825887f0, θ=9.130355f0)"
0.88222224,38.79945,"Gamma{Float32}(α=3.7689397f0, θ=15.075759f0)","Gamma{Float32}(α=2.2618449f0, θ=9.0473795f0)"
0.8988889,60.07711,"Gamma{Float32}(α=3.9874163f0, θ=15.949665f0)","Gamma{Float32}(α=4.4783177f0, θ=17.91327f0)"
0.87166667,21.652296,"Gamma{Float32}(α=1.3867148f0, θ=5.5468593f0)","Gamma{Float32}(α=2.6429496f0, θ=10.571798f0)"
0.88166666,25.808481,"Gamma{Float32}(α=2.83641f0, θ=11.34564f0)","Gamma{Float32}(α=1.8162543f0, θ=7.265017f0)"
0.8983333,34.390522,"Gamma{Float32}(α=3.4333737f0, θ=13.733495f0)","Gamma{Float32}(α=2.2003f0, θ=8.8012f0)"
0.8838889,46.92868,"Gamma{Float32}(α=4.3457255f0, θ=17.382902f0)","Gamma{Float32}(α=2.4390535f0, θ=9.756214f0)"
0.89666665,53.443447,"Gamma{Float32}(α=2.1355221f0, θ=8.5420885f0)","Gamma{Float32}(α=4.8456793f0, θ=19.382717f0)"
0.9,35.55185,"Gamma{Float32}(α=3.526077f0, θ=14.104308f0)","Gamma{Float32}(α=2.2298186f0, θ=8.919274f0)"
0.9038889,51.729485,"Gamma{Float32}(α=3.7646468f0, θ=15.058587f0)","Gamma{Float32}(α=3.9272788f0, θ=15.709115f0)"
0.8922222,50.890713,"Gamma{Float32}(α=4.285134f0, θ=17.140535f0)","Gamma{Float32}(α=3.2120337f0, θ=12.848135f0)"
0.8894445,41.716156,"Gamma{Float32}(α=3.2576385f0, θ=13.030554f0)","Gamma{Float32}(α=3.4029315f0, θ=13.611726f0)"
0.89555556,10.7928295,"Gamma{Float32}(α=1.1215155f0, θ=4.486062f0)","Gamma{Float32}(α=1.5567143f0, θ=6.226857f0)"
0.8611111,48.583847,"Gamma{Float32}(α=1.364172f0, θ=5.456688f0)","Gamma{Float32}(α=4.6614184f0, θ=18.645674f0)"
0.89444447,55.590748,"Gamma{Float32}(α=4.067472f0, θ=16.269888f0)","Gamma{Float32}(α=3.9666328f0, θ=15.866531f0)"
0.8788889,47.99797,"Gamma{Float32}(α=1.9865619f0, θ=7.9462476f0)","Gamma{Float32}(α=4.513851f0, θ=18.055405f0)"
0.88166666,30.943203,"Gamma{Float32}(α=1.3871452f0, θ=5.5485806f0)","Gamma{Float32}(α=3.4104793f0, θ=13.641917f0)"
0.88055557,48.07343,"Gamma{Float32}(α=1.3682665f0, θ=5.473066f0)","Gamma{Float32}(α=4.6304755f0, θ=18.521902f0)"
0.88055557,23.532768,"Gamma{Float32}(α=2.751859f0, θ=11.007436f0)","Gamma{Float32}(α=1.5094433f0, θ=6.037773f0)"
0.8838889,46.710484,"Gamma{Float32}(α=1.925873f0, θ=7.703492f0)","Gamma{Float32}(α=4.460884f0, θ=17.843536f0)"
0.89166665,34.80874,"Gamma{Float32}(α=3.588571f0, θ=14.354284f0)","Gamma{Float32}(α=1.9136076f0, θ=7.6544304f0)"
0.86722225,36.21835,"Gamma{Float32}(α=3.7265568f0, θ=14.906227f0)","Gamma{Float32}(α=1.7880839f0, θ=7.1523356f0)"
0.8811111,19.053112,"Gamma{Float32}(α=1.4895768f0, θ=5.9583073f0)","Gamma{Float32}(α=2.3162382f0, θ=9.264953f0)"
0.9011111,62.859962,"Gamma{Float32}(α=3.5952532f0, θ=14.381013f0)","Gamma{Float32}(α=4.9400225f0, θ=19.76009f0)"
0.92055553,38.603065,"Gamma{Float32}(α=3.3505194f0, θ=13.402078f0)","Gamma{Float32}(α=2.9473011f0, θ=11.789205f0)"
0.88277775,51.732006,"Gamma{Float32}(α=2.5094929f0, θ=10.0379715f0)","Gamma{Float32}(α=4.6604156f0, θ=18.641663f0)"
0.8755556,40.270382,"Gamma{Float32}(α=1.9617872f0, θ=7.847149f0)","Gamma{Float32}(α=3.9672952f0, θ=15.869181f0)"
0.8922222,22.966728,"Gamma{Float32}(α=1.8885977f0, θ=7.554391f0)","Gamma{Float32}(α=2.5472598f0, θ=10.189039f0)"
0.8883333,55.224293,"Gamma{Float32}(α=3.038786f0, θ=12.155144f0)","Gamma{Float32}(α=4.6825304f0, θ=18.730122f0)"
0.8744444,50.243965,"Gamma{Float32}(α=1.8743147f0, θ=7.4972587f0)","Gamma{Float32}(α=4.6955433f0, θ=18.782173f0)"
0.89444447,51.251232,"Gamma{Float32}(α=4.336192f0, θ=17.344769f0)","Gamma{Float32}(α=3.1872153f0, θ=12.748861f0)"
0.88555557,36.844704,"Gamma{Float32}(α=3.2541788f0, θ=13.016715f0)","Gamma{Float32}(α=2.84346f0, θ=11.37384f0)"
0.905,41.890953,"Gamma{Float32}(α=2.6830256f0, θ=10.732102f0)","Gamma{Float32}(α=3.811963f0, θ=15.247852f0)"
0.90166664,34.908184,"Gamma{Float32}(α=3.481848f0, θ=13.927392f0)","Gamma{Float32}(α=2.138844f0, θ=8.555376f0)"
0.9061111,22.190947,"Gamma{Float32}(α=2.1684601f0, θ=8.6738405f0)","Gamma{Float32}(α=2.2077947f0, θ=8.831179f0)"
0.8761111,37.146503,"Gamma{Float32}(α=1.5829432f0, θ=6.331773f0)","Gamma{Float32}(α=3.8504956f0, θ=15.401982f0)"
0.88555557,51.111008,"Gamma{Float32}(α=4.459426f0, θ=17.837704f0)","Gamma{Float32}(α=2.8378308f0, θ=11.351323f0)"
0.88555557,59.15146,"Gamma{Float32}(α=4.7059608f0, θ=18.823843f0)","Gamma{Float32}(α=3.479318f0, θ=13.917272f0)"
0.8661111,16.599878,"Gamma{Float32}(α=1.2728585f0, θ=5.091434f0)","Gamma{Float32}(α=2.171108f0, θ=8.684432f0)"
0.87277776,25.694067,"Gamma{Float32}(α=1.1919259f0, θ=4.7677035f0)","Gamma{Float32}(α=3.0071483f0, θ=12.028593f0)"
0.8666667,54.111736,"Gamma{Float32}(α=2.7071154f0, θ=10.828462f0)","Gamma{Float32}(α=4.7632217f0, θ=19.052887f0)"
0.8788889,57.988777,"Gamma{Float32}(α=4.8911757f0, θ=19.564703f0)","Gamma{Float32}(α=2.9845734f0, θ=11.938293f0)"
0.905,57.788624,"Gamma{Float32}(α=4.7126465f0, θ=18.850586f0)","Gamma{Float32}(α=3.390739f0, θ=13.562956f0)"
0.89611113,11.459879,"Gamma{Float32}(α=1.3101145f0, θ=5.240458f0)","Gamma{Float32}(α=1.5196867f0, θ=6.078747f0)"
0.8883333,33.81517,"Gamma{Float32}(α=3.155667f0, θ=12.622668f0)","Gamma{Float32}(α=2.6299427f0, θ=10.519771f0)"
0.89944446,40.363567,"Gamma{Float32}(α=3.3276494f0, θ=13.310597f0)","Gamma{Float32}(α=3.167543f0, θ=12.670172f0)"
0.88555557,42.90827,"Gamma{Float32}(α=2.24579f0, θ=8.98316f0)","Gamma{Float32}(α=4.1047573f0, θ=16.41903f0)"
0.9,11.005113,"Gamma{Float32}(α=1.48459f0, θ=5.93836f0)","Gamma{Float32}(α=1.2867212f0, θ=5.146885f0)"
0.8738889,50.149075,"Gamma{Float32}(α=1.8181193f0, θ=7.272477f0)","Gamma{Float32}(α=4.7307343f0, θ=18.922937f0)"
