prob,width,distrX,distrY
0.93222225,55.851727,"Gamma{Float32}(α=1.925873f0, θ=7.703492f0)","Gamma{Float32}(α=4.460884f0, θ=17.843536f0)"
0.9361111,41.584717,"Gamma{Float32}(α=3.588571f0, θ=14.354284f0)","Gamma{Float32}(α=1.9136076f0, θ=7.6544304f0)"
0.925,43.27107,"Gamma{Float32}(α=3.7265568f0, θ=14.906227f0)","Gamma{Float32}(α=1.7880839f0, θ=7.1523356f0)"
0.93222225,22.769054,"Gamma{Float32}(α=1.4895768f0, θ=5.9583073f0)","Gamma{Float32}(α=2.3162382f0, θ=9.264953f0)"
0.94277775,75.36147,"Gamma{Float32}(α=3.5952532f0, θ=14.381013f0)","Gamma{Float32}(α=4.9400225f0, θ=19.76009f0)"
0.95555556,46.297577,"Gamma{Float32}(α=3.3505194f0, θ=13.402078f0)","Gamma{Float32}(α=2.9473011f0, θ=11.789205f0)"
0.9288889,61.907543,"Gamma{Float32}(α=2.5094929f0, θ=10.0379715f0)","Gamma{Float32}(α=4.6604156f0, θ=18.641663f0)"
0.9266667,48.16824,"Gamma{Float32}(α=1.9617872f0, θ=7.847149f0)","Gamma{Float32}(α=3.9672952f0, θ=15.869181f0)"
0.945,27.49311,"Gamma{Float32}(α=1.8885977f0, θ=7.554391f0)","Gamma{Float32}(α=2.5472598f0, θ=10.189039f0)"
0.93222225,66.182816,"Gamma{Float32}(α=3.038786f0, θ=12.155144f0)","Gamma{Float32}(α=4.6825304f0, θ=18.730122f0)"
0.9216667,60.08979,"Gamma{Float32}(α=1.8743147f0, θ=7.4972587f0)","Gamma{Float32}(α=4.6955433f0, θ=18.782173f0)"
0.94555557,61.459805,"Gamma{Float32}(α=4.336192f0, θ=17.344769f0)","Gamma{Float32}(α=3.1872153f0, θ=12.748861f0)"
0.9388889,44.172703,"Gamma{Float32}(α=3.2541788f0, θ=13.016715f0)","Gamma{Float32}(α=2.84346f0, θ=11.37384f0)"
0.945,50.21922,"Gamma{Float32}(α=2.6830256f0, θ=10.732102f0)","Gamma{Float32}(α=3.811963f0, θ=15.247852f0)"
0.93777776,41.74994,"Gamma{Float32}(α=3.481848f0, θ=13.927392f0)","Gamma{Float32}(α=2.138844f0, θ=8.555376f0)"
0.95111114,26.590328,"Gamma{Float32}(α=2.1684601f0, θ=8.6738405f0)","Gamma{Float32}(α=2.2077947f0, θ=8.831179f0)"
0.92777777,44.430832,"Gamma{Float32}(α=1.5829432f0, θ=6.331773f0)","Gamma{Float32}(α=3.8504956f0, θ=15.401982f0)"
0.94,61.18844,"Gamma{Float32}(α=4.459426f0, θ=17.837704f0)","Gamma{Float32}(α=2.8378308f0, θ=11.351323f0)"
0.93222225,70.948166,"Gamma{Float32}(α=4.7059608f0, θ=18.823843f0)","Gamma{Float32}(α=3.479318f0, θ=13.917272f0)"
0.92722225,19.821615,"Gamma{Float32}(α=1.2728585f0, θ=5.091434f0)","Gamma{Float32}(α=2.171108f0, θ=8.684432f0)"
0.9177778,30.671507,"Gamma{Float32}(α=1.1919259f0, θ=4.7677035f0)","Gamma{Float32}(α=3.0071483f0, θ=12.028593f0)"
0.91944444,64.75364,"Gamma{Float32}(α=2.7071154f0, θ=10.828462f0)","Gamma{Float32}(α=4.7632217f0, θ=19.052887f0)"
0.93277776,69.397575,"Gamma{Float32}(α=4.8911757f0, θ=19.564703f0)","Gamma{Float32}(α=2.9845734f0, θ=11.938293f0)"
0.95,69.25285,"Gamma{Float32}(α=4.7126465f0, θ=18.850586f0)","Gamma{Float32}(α=3.390739f0, θ=13.562956f0)"
0.9438889,13.696248,"Gamma{Float32}(α=1.3101145f0, θ=5.240458f0)","Gamma{Float32}(α=1.5196867f0, θ=6.078747f0)"
0.9388889,40.538734,"Gamma{Float32}(α=3.155667f0, θ=12.622668f0)","Gamma{Float32}(α=2.6299427f0, θ=10.519771f0)"
0.9522222,48.414463,"Gamma{Float32}(α=3.3276494f0, θ=13.310597f0)","Gamma{Float32}(α=3.167543f0, θ=12.670172f0)"
0.93722224,51.376804,"Gamma{Float32}(α=2.24579f0, θ=8.98316f0)","Gamma{Float32}(α=4.1047573f0, θ=16.41903f0)"
0.95,13.162819,"Gamma{Float32}(α=1.48459f0, θ=5.93836f0)","Gamma{Float32}(α=1.2867212f0, θ=5.146885f0)"
0.91833335,60.02197,"Gamma{Float32}(α=1.8181193f0, θ=7.272477f0)","Gamma{Float32}(α=4.7307343f0, θ=18.922937f0)"
